"","url","name","city","checkInDate","checkOutDate","price_2017.04.15","totalPrice_2017.04.15","price_2017-04-16","totalPrice_2017-04-16","price_2017-04-17","totalPrice_2017-04-17","price_2017-04-18","totalPrice_2017-04-18"
"627","/rooms/16873661?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+7F24><U+7EB7>小舍|<U+7D27><U+90BB>人民公<U+56ED>、<U+5BBD>窄巷子Chengdu Colorful Day Holiday Hotel","Chengdu--Sichuan--China","5/1/17","5/2/17",336,376,NA,376,"336","376","336","376"
"628","/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","(特价)一<U+53F7><U+7EBF>地<U+94C1>口 文殊院旁 近<U+5BBD>窄巷子 春熙路 <U+6E29>馨套一","Chengdu--Sichuan--China","5/1/17","5/2/17",336,440,336,440,"336","440",NA,"440"
"629","/rooms/17487526?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+5F52>宿『小森林』文殊院<U+5BBD>窄巷子地<U+94C1>口机<U+573A><U+4E13><U+7EBF>步行2分<U+949F>","Chengdu--Sichuan--China","5/1/17","5/2/17",136,152,136,152,"136","152","136","152"
"630","/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","高<U+5C42><U+73B0>代<U+65F6>尚<U+7EA2>黑black&red公寓(近春熙路商圈,太古里,<U+5BBD>窄巷子,<U+9526>里等)","Chengdu--Sichuan--China","5/1/17","5/2/17",NA,NA,NA,NA,NA,NA,"544","608"
"631","/rooms/15299735?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+95F2>壕(shine house)商<U+52A1>主<U+9898>酒店公寓","Chengdu--Sichuan--China","5/1/17","5/2/17",232,264,208,232,"208","232",NA,"232"
"632","/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+4E34>近文殊院,春熙路,<U+5BBD>窄巷子,交通便利,<U+5E26>花<U+56ED>平台,<U+6E29>馨的<U+53CC>床<U+95F4>","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,NA,176,"160","176","160","176"
"633","/rooms/6110138?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","近大慈寺太古里、IFS。我<U+4EB2><U+7231>的<U+7985>意清新<U+306E>家","Chengdu--Sichuan--China","5/1/17","5/2/17",793,889,785,881,"785","881",NA,"889"
"634","/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","|<U+8BBE><U+8BA1><U+5E08>房<U+4E1C>打造[南庭House]|<U+7D27><U+90BB>二<U+73AF>与地<U+94C1>站|","Chengdu--Sichuan--China","5/1/17","5/2/17",232,352,232,352,"232","352",NA,"352"
"635","/rooms/15827046?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","[白<U+9CB8>]<U+8BBE><U+8BA1><U+5E08>的家/<U+5355><U+95F4>/地<U+94C1>房/河景/离太古里几步路/周<U+8FB9>好吃好玩","Chengdu--Sichuan--China","5/1/17","5/2/17",520,640,520,640,"520","640","520","640"
"636","/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠<U+9526>里春熙路民大体院<U+6E29>馨榻榻米一居整租(<U+697C>下就是地<U+94C1>3<U+53F7><U+7EBF>高升<U+6865>站)","Chengdu--Sichuan--China","5/1/17","5/2/17",392,440,NA,440,"392","440","392","440"
"637","/rooms/15290108?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","1<U+53F7>我<U+4EEC><U+8FD8>需要改<U+8FDB>,求每位<U+4EB2>的建<U+8BAE>。7<U+697C>套二越三<U+5C42><U+6E29>心房,周<U+56F4>春熙路、太古里、天府<U+5E7F><U+573A>","Chengdu--Sichuan--China","5/1/17","5/2/17",464,520,464,520,"464","520","464","520"
"638","/rooms/16566027?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","TAI KOO LI / High quality design(BRAND:SNOW MOON)","Chengdu--Sichuan--China","5/1/17","5/2/17",673,865,673,865,"673","865",NA,NA
"639","/rooms/16471504?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","Cozy place in ChengDu!","Chengdu--Sichuan--China","5/1/17","5/2/17",104,NA,104,NA,"104",NA,NA,NA
"640","/rooms/17248105?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","唐阿姨的<U+522B>墅","Chengdu--Sichuan--China","5/1/17","5/2/17",152,168,NA,192,"168","192",NA,NA
"641","/rooms/17933184?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","#成都春熙路太古里天府<U+5E7F><U+573A>1234<U+53F7><U+7EBF>地<U+94C1>ChengduChunxiRoadTianfuSquare","Chengdu--Sichuan--China","5/1/17","5/2/17",777,873,NA,873,"777","873","777","873"
"642","/rooms/13944412?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路上<U+4E24><U+5367>室公寓。<U+5E26>上<U+4EB2>人和朋友感受成都安逸生活","Chengdu--Sichuan--China","5/1/17","5/2/17",1089,1225,NA,1225,"1089","1225",NA,NA
"643","/rooms/17458625?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","灰度HUIDO[落日於灰 淡濃有度]<U+5BBD>窄巷子/永陵博物<U+9986>地<U+94C1>4<U+53F7><U+7EBF>/套一美式复古loft","Chengdu--Sichuan--China","5/1/17","5/2/17",336,432,NA,432,"336","432","336","432"
"644","/rooms/15698285?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+84DD>光公<U+9986>1881--BlueLight Mansion 1881,1-2人<U+72EC>立房<U+95F4>,提供<U+8F66><U+8F86><U+8FDC>近服<U+52A1>","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,NA,176,"160","176",NA,NA
"645","/rooms/12011771?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【5月回<U+9988>新老客人<U+6B22>迎各位<U+9884>定】近太古里·IFS·春熙路·世茂玉<U+9526><U+6E7E>公寓·地<U+94C1>3<U+53F7><U+7EBF><U+7EA2>星<U+6865>站·民宿","Chengdu--Sichuan--China","5/1/17","5/2/17",328,432,328,NA,"328",NA,"328",NA
"646","/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","「咪<U+9171>」桐梓林地<U+94C1>口loft日式花<U+56ED>小洋房美<U+9886><U+9986>CBD","Chengdu--Sichuan--China","5/1/17","5/2/17",568,640,NA,640,"568","640","568","640"
"647","/rooms/14942269?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","机<U+573A>附近 空港16<U+533A> <U+6E29>馨小<U+7A9D> 短租日租","Chengdu--Sichuan--China","5/1/17","5/2/17",112,128,NA,128,"112","128","112",NA
"648","/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【太古云端】春熙路.天府<U+5E7F><U+573A>.太古里.IFS 恒大高端住宅 <U+4E24>居","Chengdu--Sichuan--China","5/1/17","5/2/17",1049,1177,NA,1177,"1049","1177",NA,"1177"
"649","/rooms/15888698?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【蓉城逸居】近成都<U+4E1C>客站/2.5<U+73AF><U+5185>/三面大落地窗/万科/<U+4E34>地<U+94C1>/近川<U+5E08>、<U+90AE><U+7535><U+5B66>院/迷人北<U+6B27><U+98CE>情二居","Chengdu--Sichuan--China","5/1/17","5/2/17",296,384,296,384,"296","384",NA,NA
"650","/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路IFS&太古里&<U+5C7F><U+95F4>堂之“<U+89C6>界”&天府<U+5E7F><U+573A>&<U+5BBD>窄巷子&合江亭&高<U+6863><U+7535>梯小<U+533A>&金府花<U+56ED>","Chengdu--Sichuan--China","5/1/17","5/2/17",552,816,NA,808,"544","808","552",NA
"651","/rooms/14178522?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【少年去游<U+8361>】<U+5BBD>窄巷子<U+53CC>地<U+94C1>口<U+6B27>式田<U+56ED><U+98CE>套房","Chengdu--Sichuan--China","5/1/17","5/2/17",328,416,328,416,"328","416","328","416"
"652","/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+84DD>色海洋之豪<U+534E>套房 近火<U+8F66>南站、<U+6B27>尚、<U+51EF>丹<U+5E7F><U+573A>、宜家、桐梓林、<U+53CC>流机<U+573A>","Chengdu--Sichuan--China","5/1/17","5/2/17",256,336,256,336,"256","336","256","336"
"653","/rooms/11646993?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","3W-Home桐梓林地<U+94C1>400M 繁<U+534E>安全 用具<U+9F50>全 <U+8FD8>有萌<U+5B9D>如家<U+6E29>馨","Chengdu--Sichuan--China","5/1/17","5/2/17",136,152,136,152,"136","152","136","152"
"654","/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠<U+9526>里旁,<U+4E34>二<U+73AF>路,宜居十人,花<U+56ED><U+9633>台<U+6E29>馨舒适四居","Chengdu--Sichuan--China","5/1/17","5/2/17",1049,1177,NA,1177,"1049","1177",NA,NA
"655","/rooms/14969657?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路 太古里 IFS 成都<U+4E1C>客站 地<U+94C1>口直<U+8FBE> 清新小舍","Chengdu--Sichuan--China","5/1/17","5/2/17",392,488,392,488,"392","488",NA,"488"
"656","/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+53CC>流机<U+573A>近川航<U+4E1C>航南航地中海<U+98CE>情<U+6E29>馨一居","Chengdu--Sichuan--China","5/1/17","5/2/17",200,224,NA,224,"200","224",NA,"224"
"657","/rooms/14951915?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","太古里&九眼<U+6865><U+7535>梯公寓套三,市中心的<U+8D2D>物美食酒吧聚集地!公共<U+89C2>湖台哦,<U+4E1C><U+95E8>大<U+6865>地<U+94C1>口三分<U+949F>即到","Chengdu--Sichuan--China","5/1/17","5/2/17",600,720,600,720,"600","720","600","720"
"658","/rooms/17738774?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","太古里全景<U+89C2>幕三<U+5367>室三<U+536B><U+8F7B>奢套房","Chengdu--Sichuan--China","5/1/17","5/2/17",1313,1473,1313,1473,"1313","1473",NA,NA
"659","/rooms/17674828?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路近地<U+94C1> <U+9F99><U+732B>主<U+9898> <U+5E26>有豪<U+534E>投影<U+4EEA>和游<U+620F>机 <U+6E29>馨家庭影院","Chengdu--Sichuan--China","5/1/17","5/2/17",464,520,NA,520,"464","520","464","520"
"660","/rooms/12993270?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+53CC>流机<U+573A>近川大民大<U+7B80><U+6B27>主<U+9898>大床酒店式公寓","Chengdu--Sichuan--China","5/1/17","5/2/17",184,208,184,208,"184","208",NA,"208"
"661","/rooms/13103712?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+53CC>流机<U+573A><U+7B80><U+7EA6>中式<U+98CE>酒店式公寓套房商<U+52A1>套房","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,160,176,"160","176","160","176"
"662","/rooms/15223844?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【<U+9633>光<U+6E29>馨套二】天府<U+5E7F><U+573A>/春熙路/太古里","Chengdu--Sichuan--China","5/1/17","5/2/17",584,760,584,760,"584","760","312","456"
"663","/rooms/8615264?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","成都市天府<U+5E7F><U+573A>春熙路<U+5BBD>窄巷子<U+53CC>地<U+94C1>口<U+6E29>馨2居(成都海之家家庭公寓)","Chengdu--Sichuan--China","5/1/17","5/2/17",464,520,464,520,"464","520",NA,"520"
"664","/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","(特价)一<U+53F7><U+7EBF>地<U+94C1>口 文殊院旁 近<U+5BBD>窄巷子 春熙路 <U+6E29>馨套一","Chengdu--Sichuan--China","5/1/17","5/2/17",336,440,336,440,"336","440","336","440"
"665","/rooms/11842809?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","[Dori] Kuan Alley and Zhai Alley / Jinli Street","Chengdu--Sichuan--China","5/1/17","5/2/17",240,312,NA,312,"240","312","240","312"
"666","/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","高<U+5C42><U+73B0>代<U+65F6>尚<U+7EA2>黑black&red公寓(近春熙路商圈,太古里,<U+5BBD>窄巷子,<U+9526>里等)","Chengdu--Sichuan--China","5/1/17","5/2/17",NA,NA,NA,NA,NA,NA,"544","608"
"667","/rooms/8372103?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","City center riverside 3 bedrooms theme apartment","Chengdu--Sichuan--China","5/1/17","5/2/17",1161,1305,1161,1305,"1161","1305","1161","1305"
"668","/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+4E34>近文殊院,春熙路,<U+5BBD>窄巷子,交通便利,<U+5E26>花<U+56ED>平台,<U+6E29>馨的<U+53CC>床<U+95F4>","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,160,176,"160","176","160","176"
"669","/rooms/14639096?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+5BBD>窄巷子人民公<U+56ED>天府<U+5E7F><U+573A>地<U+94C1>口+美式复古之秘密花<U+56ED>+套二(可住3人)","Chengdu--Sichuan--China","5/1/17","5/2/17",336,432,NA,432,"336","432","336","432"
"670","/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","|<U+8BBE><U+8BA1><U+5E08>房<U+4E1C>打造[南庭House]|<U+7D27><U+90BB>二<U+73AF>与地<U+94C1>站|","Chengdu--Sichuan--China","5/1/17","5/2/17",232,352,232,352,"232","352","232","352"
"671","/rooms/13470262?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【M+花房<U+7EA2><U+697C>】IFS、太古里附近/超<U+8D5E>LOFT夜景房,可住3-6人","Chengdu--Sichuan--China","5/1/17","5/2/17",801,985,NA,985,"801","985","801","985"
"672","/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠<U+9526>里春熙路民大体院<U+6E29>馨榻榻米一居整租(<U+697C>下就是地<U+94C1>3<U+53F7><U+7EBF>高升<U+6865>站)","Chengdu--Sichuan--China","5/1/17","5/2/17",392,440,392,440,"392","440",NA,"440"
"673","/rooms/6417234?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路/<U+5BBD>窄巷子/交通便利地<U+94C1>口loft日式榻榻米套房","Chengdu--Sichuan--China","5/1/17","5/2/17",801,897,801,897,"801","897",NA,"761"
"674","/rooms/16566027?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","TAI KOO LI / High quality design(BRAND:SNOW MOON)","Chengdu--Sichuan--China","5/1/17","5/2/17",673,865,673,865,"673","865","673","865"
"675","/rooms/16079271?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【桃花<U+575E>】|春熙路/太古里/天府<U+5E7F><U+573A>/<U+5BBD>窄巷子<U+6E29>馨<U+8DC3><U+5C42>套一","Chengdu--Sichuan--China","5/1/17","5/2/17",384,432,384,432,"384","432","384","432"
"676","/rooms/17248105?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","唐阿姨的<U+522B>墅","Chengdu--Sichuan--China","5/1/17","5/2/17",152,168,168,192,"168","192","176","200"
"677","/rooms/15936578?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","天府新<U+533A>自住房出租<U+4E24><U+95F4>,家具家<U+7535><U+9F50>全,<U+8BA9>您在异地也有家的感<U+89C9>","Chengdu--Sichuan--China","5/1/17","5/2/17",88,96,88,96,"88","96","88","96"
"678","/rooms/13944412?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路上<U+4E24><U+5367>室公寓。<U+5E26>上<U+4EB2>人和朋友感受成都安逸生活","Chengdu--Sichuan--China","5/1/17","5/2/17",1089,1225,1089,1225,"1089","1225","1089","1225"
"679","/rooms/15271843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠&<U+9526>里旁/英<U+4F26><U+7ECF>典/<U+7EDD>美<U+53CC>面<U+89C2>景/俯瞰城市/品味舒适<U+53CC>床套房/<U+5BBD>窄巷子&杜甫草堂<U+73AF><U+7ED5>","Chengdu--Sichuan--China","5/1/17","5/2/17",544,608,544,608,"544","608","544","608"
"680","/rooms/15698285?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+84DD>光公<U+9986>1881--BlueLight Mansion 1881,1-2人<U+72EC>立房<U+95F4>,提供<U+8F66><U+8F86><U+8FDC>近服<U+52A1>","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,NA,176,"160","176","160","176"
"681","/rooms/8859092?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","Cosy loft, Great facilities No.1","Chengdu--Sichuan--China","5/1/17","5/2/17",288,NA,288,NA,"288",NA,"288",NA
"682","/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","「咪<U+9171>」桐梓林地<U+94C1>口loft日式花<U+56ED>小洋房美<U+9886><U+9986>CBD","Chengdu--Sichuan--China","5/1/17","5/2/17",568,640,568,640,"568","640","568","640"
"683","/rooms/17441374?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","Fate house|市中心|<U+5BBD>窄巷子旁|靠近地<U+94C1>|舒适套一","Chengdu--Sichuan--China","5/1/17","5/2/17",168,240,216,240,"168","240",NA,"240"
"684","/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【太古云端】春熙路.天府<U+5E7F><U+573A>.太古里.IFS 恒大高端住宅 <U+4E24>居","Chengdu--Sichuan--China","5/1/17","5/2/17",1049,1177,1049,1177,"1049","1177","1049","1177"
"685","/rooms/16789629?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路/<U+5BBD>窄巷子/<U+9526>里/熊<U+732B>基地,<U+697C>下<U+53CC>地<U+94C1>。有<U+6E29>度的精<U+88C5>套二,<U+8D60>送旅游<U+89C4>划和美食推荐哦","Chengdu--Sichuan--China","5/1/17","5/2/17",665,833,737,825,"657","825","665","833"
"686","/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路IFS&太古里&<U+5C7F><U+95F4>堂之“<U+89C6>界”&天府<U+5E7F><U+573A>&<U+5BBD>窄巷子&合江亭&高<U+6863><U+7535>梯小<U+533A>&金府花<U+56ED>","Chengdu--Sichuan--China","5/1/17","5/2/17",552,816,720,808,"544","808","552",NA
"687","/rooms/12074711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","HDCL Serviced Residence(Room D-4)","Chengdu--Sichuan--China","5/1/17","5/2/17",424,480,424,480,"424","480","424","480"
"688","/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+84DD>色海洋之豪<U+534E>套房 近火<U+8F66>南站、<U+6B27>尚、<U+51EF>丹<U+5E7F><U+573A>、宜家、桐梓林、<U+53CC>流机<U+573A>","Chengdu--Sichuan--China","5/1/17","5/2/17",256,336,296,336,"256","336",NA,"336"
"689","/rooms/13400674?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","The Smanhome 32th.","Chengdu--Sichuan--China","5/1/17","5/2/17",721,809,721,809,"721","809",NA,NA
"690","/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠<U+9526>里旁,<U+4E34>二<U+73AF>路,宜居十人,花<U+56ED><U+9633>台<U+6E29>馨舒适四居","Chengdu--Sichuan--China","5/1/17","5/2/17",1049,1177,1049,1177,"1049","1177",NA,"1177"
"691","/rooms/15826751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","[林地]<U+8BBE><U+8BA1><U+5E08>的家/<U+4E24>居室/地<U+94C1>房/河景/离太古里几步路/周<U+8FB9>好吃多","Chengdu--Sichuan--China","5/1/17","5/2/17",584,NA,640,NA,"584",NA,"584",NA
"692","/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+53CC>流机<U+573A>近川航<U+4E1C>航南航地中海<U+98CE>情<U+6E29>馨一居","Chengdu--Sichuan--China","5/1/17","5/2/17",200,224,200,224,"200","224","200","224"
"693","/rooms/14795247?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【久住】武侯祠/地<U+94C1>口/周<U+8FB9>配套成熟,触手可及的成都生活","Chengdu--Sichuan--China","5/1/17","5/2/17",328,368,328,368,"328","368","328","368"
"694","/rooms/17738774?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","太古里全景<U+89C2>幕三<U+5367>室三<U+536B><U+8F7B>奢套房","Chengdu--Sichuan--China","5/1/17","5/2/17",1313,1473,1313,1473,NA,"1473",NA,"1473"
"695","/rooms/16862711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+9526>里古街精品民宿loft<U+8BBE><U+8BA1><U+5E08>作品","Chengdu--Sichuan--China","5/1/17","5/2/17",400,448,400,448,"400","448","400","448"
"696","/rooms/12993270?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+53CC>流机<U+573A>近川大民大<U+7B80><U+6B27>主<U+9898>大床酒店式公寓","Chengdu--Sichuan--China","5/1/17","5/2/17",184,208,184,208,"184","208",NA,NA
"697","/rooms/11829859?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","成都<U+5BBD>窄巷子/<U+72EC><U+536B><U+5E26><U+9633>台俯瞰夜景/地<U+94C1>口/市中心/人民公<U+56ED>/琴台路","Chengdu--Sichuan--China","5/1/17","5/2/17",232,264,232,264,NA,"264","232","264"
"698","/rooms/15223844?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","【<U+9633>光<U+6E29>馨套二】天府<U+5E7F><U+573A>/春熙路/太古里","Chengdu--Sichuan--China","5/1/17","5/2/17",584,760,680,760,"584","760","312","456"
"699","/rooms/16873661?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+7F24><U+7EB7>小舍|<U+7D27><U+90BB>人民公<U+56ED>、<U+5BBD>窄巷子Chengdu Colorful Day Holiday Hotel","Chengdu--Sichuan--China","5/1/17","5/2/17",336,376,336,376,NA,NA,"336","376"
"700","/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","(特价)一<U+53F7><U+7EBF>地<U+94C1>口 文殊院旁 近<U+5BBD>窄巷子 春熙路 <U+6E29>馨套一","Chengdu--Sichuan--China","5/1/17","5/2/17",336,440,392,440,"336","440",NA,"440"
"701","/rooms/16816517?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","春熙路/太古里/IFS云上花<U+56ED>高<U+5C42>景<U+89C2>套房","Chengdu--Sichuan--China","5/1/17","5/2/17",536,600,536,600,"536","600",NA,NA
"702","/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","高<U+5C42><U+73B0>代<U+65F6>尚<U+7EA2>黑black&red公寓(近春熙路商圈,太古里,<U+5BBD>窄巷子,<U+9526>里等)","Chengdu--Sichuan--China","5/1/17","5/2/17",NA,NA,NA,NA,NA,NA,NA,NA
"703","/rooms/15299735?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+95F2>壕(shine house)商<U+52A1>主<U+9898>酒店公寓","Chengdu--Sichuan--China","5/1/17","5/2/17",232,264,208,232,"208","232",NA,"232"
"704","/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","<U+4E34>近文殊院,春熙路,<U+5BBD>窄巷子,交通便利,<U+5E26>花<U+56ED>平台,<U+6E29>馨的<U+53CC>床<U+95F4>","Chengdu--Sichuan--China","5/1/17","5/2/17",160,176,160,176,"160","176",NA,"176"
"705","/rooms/9723277?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","One bed room apartment 地<U+94C1>口 文殊院 <U+5BBD>窄巷子 春熙 市中心<U+72EC>立精<U+88C5><U+6E29>馨公寓","Chengdu--Sichuan--China","5/1/17","5/2/17",224,296,264,296,"224","296",NA,"296"
"706","/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","|<U+8BBE><U+8BA1><U+5E08>房<U+4E1C>打造[南庭House]|<U+7D27><U+90BB>二<U+73AF>与地<U+94C1>站|","Chengdu--Sichuan--China","5/1/17","5/2/17",232,352,312,352,"232","352","232","352"
"707","/rooms/15827046?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","[白<U+9CB8>]<U+8BBE><U+8BA1><U+5E08>的家/<U+5355><U+95F4>/地<U+94C1>房/河景/离太古里几步路/周<U+8FB9>好吃好玩","Chengdu--Sichuan--China","5/1/17","5/2/17",520,640,568,640,"520","640",NA,NA
"708","/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China","武侯祠<U+9526>里春熙路民大体院<U+6E29>馨榻榻米一居整租(<U+697C>下就是地<U+94C1>3<U+53F7><U+7EBF>高升<U+6865>站)","Chengdu--Sichuan--China","5/1/17","5/2/17",392,440,392,440,"392","440",NA,"440"
